id,fecha,lado,entrada,stop,tp
T01,2026-08-14,1,1.15476,1.15438,1.15552
T02,2026-08-17,1,1.15919,1.15822,1.16114
T03,2026-08-18,1,1.15714,1.15678,1.15786
T04,2026-08-18,1,1.15705,1.15677,1.15762
T05,2026-08-19,1,1.15948,1.15883,1.16078
T06,2026-08-20,1,1.16928,1.16853,1.17078
T07,2026-08-20,-1,1.16831,1.16899,1.16704
T08,2026-08-24,-1,1.16721,1.16776,1.16611
T09,2026-08-25,1,1.16579,1.16525,1.16687
T10,2026-08-25,-1,1.16699,1.16740,1.16617
T11,2026-08-26,1,1.16639,1.16611,1.16695
T12,2026-08-26,-1,1.16743,1.16774,1.16681
T13,2026-08-27,-1,1.16512,1.16543,1.16450
T14,2026-08-28,1,1.16432,1.16419,1.16458
T15,2026-08-28,1,1.16450,1.16429,1.16490
T16,2026-08-28,-1,1.16468,1.16488,1.16428
