i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
8664,2021-05-25 11:59:00,1,1.41631,1.41487,1.42336,14.399999999998858,4.895833333333722,1,1D,2,-1.0,SL,-1.104166666666675,GBPUSD
20324,2023-04-27 04:59:00,1,1.24742,1.2467300000000001,1.25066,6.899999999998574,4.695652173914205,1,12H,3,-1.0,SL,-1.217391304347871,GBPUSD
3692,2020-08-04 18:59:00,-1,105.768,105.82900000000001,105.58,6.100000000000705,3.0819672131144373,1,4H,1,3.0819672131144373,TP,2.868852459016101,USDJPY
20809,2023-06-06 14:59:00,-1,139.75,140.00199999999998,138.603,25.199999999998113,4.551587301587608,1,1D,3,-1.0,SL,-1.0515873015873054,USDJPY
20860,2023-06-09 14:59:00,-1,139.383,139.56799999999998,138.603,18.499999999997385,4.216216216216818,1,1D,3,-1.0,SL,-1.0702702702702802,USDJPY
4921,2020-11-16 16:59:00,-1,11999.209,12038.259,11806.459,39.04999999999927,4.935979513444394,1,12H,1,-1.0,SL,-1.0384122919334193,NAS100
6720,2021-03-15 21:59:00,-1,13071.349,13088.499,12768.659,17.149999999999636,17.649562682216146,1,12H,1,-1.0,SL,-1.0874635568513138,NAS100
18049,2023-03-27 00:59:00,-1,12796.509,12825.899,12585.829,29.389999999999418,7.168424634229481,1,12H,1,-1.0,SL,-1.0510377679482827,NAS100
10529,2021-11-15 23:58:00,-1,4684.836,4687.399,4649.636,2.563000000000102,13.733905579398526,1,1D,1,-1.0,SL,-1.2341006632852034,SPX500
18242,2023-04-13 05:59:00,-1,4094.943,4098.162,4071.611,3.219000000000051,7.248213730972341,1,1D,2,-1.0,SL,-1.1863932898415628,SPX500
