bloque,ses,dia,ent_min,sal_min,lado,ent,sl,tp,rgo,mot,R,desvio_p
1,1,2020-01-15,487,518,-1,1.11347,1.11371,1.11299,2.4,TP,2.0,0.0
1,1,2020-01-15,520,546,-1,1.11293,1.11322,1.11235,2.9,TP,2.0,0.0
1,1,2020-01-15,562,629,1,1.11224,1.11178,1.11316,4.6,TP,2.0,0.0
1,2,2020-03-16,490,510,1,1.1186,1.11742,1.12096,11.8,TP,2.0,0.0
1,2,2020-03-16,570,617,-1,1.12079,1.12201,1.11835,12.2,TP,2.0,0.0
1,3,2020-05-01,570,597,-1,1.09536,1.09627,1.09354,9.1,SL,-1.0,0.0
1,4,2020-11-10,630,647,-1,1.18299,1.18397,1.18103,9.8,TP,2.0,0.0
1,5,2021-04-16,520,530,1,1.19655,1.19612,1.19741,4.3,SL,-1.0,0.0
1,6,2021-11-11,512,538,-1,1.14738,1.14789,1.14636,5.1,TP,2.0,0.0
1,6,2021-11-11,575,633,1,1.1466,1.14588,1.14804,7.2,SL,-1.0,0.0
1,7,2022-04-06,509,556,1,1.08826,1.08771,1.08936,5.5,TP,2.0,0.0
1,7,2022-04-06,590,597,1,1.08954,1.08896,1.0907,5.8,SL,-1.0,0.0
1,8,2022-05-04,489,528,1,1.05152,1.05078,1.053,7.4,SL,-1.0,0.0
1,8,2022-05-04,553,554,1,1.05236,1.05191,1.05326,4.5,SL,-1.0,0.0
1,9,2022-09-16,505,509,1,0.99935,0.99848,1.00109,8.7,SL,-1.0,0.0
1,10,2023-09-08,505,666,-1,1.07207,1.07287,1.07047,8.0,TP,2.0,0.0
1,10,2023-09-08,681,690,-1,1.07023,1.0706,1.06949,3.7,cierre,0.35,0.0
1,13,2024-03-25,506,519,-1,1.08184,1.08233,1.08086,4.9,TP,2.0,0.0
1,14,2024-11-05,482,574,1,1.08845,1.0881,1.08915,3.5,TP,2.0,0.0
1,16,2025-03-26,496,502,-1,1.07862,1.07904,1.07778,4.2,SL,-1.0,0.0
1,17,2025-05-06,522,536,1,1.1332,1.13249,1.13462,7.1,SL,-1.0,0.0
1,18,2025-06-27,498,525,1,1.16956,1.16888,1.17092,6.8,TP,2.0,0.0
1,19,2026-03-19,496,561,1,1.14532,1.14423,1.1475,10.9,TP,2.0,0.0
2,1,2020-02-21,487,501,1,1.07913,1.07891,1.07957,2.2,TP,2.0,0.0
2,1,2020-02-21,547,556,1,1.07944,1.07896,1.0804,4.8,TP,2.0,0.0
2,1,2020-02-21,574,675,-1,1.08137,1.08198,1.08015,6.1,TP,2.0,0.0
2,2,2020-09-18,506,535,1,1.1852,1.18459,1.18642,6.1,TP,2.0,0.0
2,2,2020-09-18,550,600,-1,1.18615,1.18698,1.18449,8.3,TP,2.0,0.0
2,3,2020-10-20,541,549,1,1.17715,1.17662,1.17821,5.3,SL,-1.0,0.0
2,3,2020-10-20,581,621,1,1.17706,1.17637,1.17844,6.9,TP,2.0,0.0
2,3,2020-10-20,633,644,-1,1.17776,1.17864,1.176,8.8,SL,-1.0,0.0
2,4,2021-01-27,506,560,-1,1.21566,1.21613,1.21472,4.7,TP,2.0,0.0
2,5,2021-03-02,531,681,-1,1.20064,1.20182,1.19828,11.8,SL,-1.0,0.0
2,6,2021-05-14,509,637,1,1.21054,1.20938,1.21286,11.6,TP,2.0,0.0
2,7,2022-06-01,504,549,1,1.07172,1.07091,1.07334,8.1,TP,2.0,0.0
2,7,2022-06-01,560,606,-1,1.07291,1.07385,1.07103,9.4,SL,-1.0,0.0
2,9,2022-07-28,520,563,-1,1.02205,1.02366,1.01883,16.1,TP,2.0,0.0
2,10,2022-08-04,528,620,1,1.01695,1.01608,1.01869,8.7,TP,2.0,0.0
2,11,2022-08-26,489,530,1,0.9964,0.99565,0.9979,7.5,SL,-1.0,0.0
2,11,2022-08-26,565,601,1,0.99625,0.99565,0.99745,6.0,TP,2.0,0.0
2,11,2022-08-26,643,666,1,0.99792,0.99724,0.99928,6.8,TP,2.0,0.0
2,12,2023-06-19,483,690,-1,1.0935,1.09421,1.09208,7.1,cierre,1.51,0.0
2,13,2023-12-19,491,607,1,1.09299,1.09229,1.09439,7.0,TP,2.0,0.0
2,14,2024-03-11,493,590,1,1.09426,1.09366,1.09546,6.0,SL,-1.0,0.0
2,14,2024-03-11,610,690,1,1.09366,1.09325,1.09448,4.1,cierre,1.15,0.0
2,15,2024-09-23,513,543,1,1.1159,1.11549,1.11672,4.1,SL,-1.0,0.0
2,16,2025-06-13,491,542,-1,1.15344,1.15454,1.15124,11.0,SL,-1.0,0.0
2,16,2025-06-13,548,636,1,1.15502,1.15311,1.15884,19.1,SL,-1.0,0.0
2,17,2025-12-15,480,533,1,1.17376,1.17299,1.1753,7.7,SL,-1.0,0.0
2,17,2025-12-15,544,573,-1,1.17287,1.1738,1.17101,9.3,SL,-1.0,0.0
2,18,2026-01-29,550,557,1,1.19835,1.1973,1.20045,10.5,SL,-1.0,0.0
2,19,2026-04-15,521,619,-1,1.1787,1.1794,1.1773,7.0,SL,-1.0,0.0
2,20,2026-08-11,504,690,-1,1.15346,1.15418,1.15202,7.2,cierre,0.08,0.0
